,1/N,Min-Var (LW),Risk Parity,60/40,HRP,MV Robust (Shrunk20)
2024-03-06,1.0922141762246484,1.034639741919355,1.0919800350896096,1.0866523842223716,1.0038036660971283,1.0318328817404485
2024-03-07,1.0977513143626727,1.0380902933207623,1.097515741019521,1.0938564639867507,1.0090064062883861,1.0375335334083584
2024-03-08,1.0964502346683824,1.0411234702845837,1.0962158042137615,1.090239088409464,1.007885849886677,1.0342539765771428
2024-03-11,1.0973277600224196,1.0456727098786749,1.097093652601963,1.0891270407645468,1.006466647710759,1.0340199481591064
2024-03-12,1.10035817164465,1.042605490116059,1.1001218353709739,1.0943703727989775,1.0097064003722882,1.0376668283130062
2024-03-13,1.1025219582432315,1.0450134148033183,1.1022854062731329,1.0923705301994044,1.0086276643564687,1.0388521897088063
2024-03-14,1.0946618420594225,1.0366027803321958,1.094426969126357,1.087838601914415,1.004183569429407,1.0318664988962618
2024-03-15,1.0928481015544298,1.035495666248742,1.0926138079187893,1.0826147094543448,1.002382357549594,1.0274123713076144
2024-03-18,1.093618817051746,1.0338842387130973,1.0933839883897662,1.085966435879952,1.00335520487163,1.0303478462016806
2024-03-19,1.0936179138383766,1.0304331232443382,1.0933824843240412,1.0908411510438645,1.0040920751545117,1.0281735320454362
2024-03-20,1.1026960302400137,1.0361577405968012,1.1024576161201938,1.0979181735294492,1.0109001926050354,1.038001319081572
2024-03-21,1.1023368869400538,1.03609632779619,1.102098541944953,1.1001418534591703,1.0117535035339436,1.0369886883987225
2024-03-22,1.0985319453728528,1.0328397265061475,1.0982951630904387,1.101043094341058,1.0101680475690642,1.032448129804523
2024-03-25,1.102831888798542,1.044727148396997,1.1025959832109369,1.0980528141551014,1.0096626255256596,1.0437040004971114
2024-03-26,1.1013844771254158,1.042310690267028,1.1011485536233183,1.0974882111012603,1.0097615288216657,1.0412517029391068
2024-03-27,1.1077921806826896,1.0456882765804227,1.1075539850712175,1.104696413492402,1.014353977363231,1.0448829377251871
2024-03-28,1.11173246098199,1.0524858961827823,1.1114938011500561,1.1041500529475077,1.0151250832937286,1.0506483774024695
2024-04-08,1.1189151647457711,1.0560390461593174,1.1186744581509431,1.1035249255301134,1.0182927134619828,1.0617015059418458
2024-04-09,1.1208604078329774,1.0563876287668243,1.1206184057125885,1.106048265513721,1.0208858547469633,1.0593296226999316
2024-04-10,1.1086584953133376,1.0494703603908262,1.1084205635228535,1.093523355594468,1.0114184411802236,1.0521037879401731
2024-04-11,1.1125043441933884,1.0508725906752485,1.112265173290458,1.097857239666881,1.0144013149155091,1.0579721768335346
2024-04-12,1.0988812169681863,1.0452959610088284,1.0986467357489968,1.0905800939283574,1.006505683947815,1.0403406605271828
2024-04-15,1.0917207941857696,1.0400317495388895,1.0914877484371295,1.0795942903101245,1.002240068986298,1.0278479370552567
2024-04-16,1.0839774119780252,1.0375864602891036,1.0837471386059232,1.0767179105428526,0.9974981762786905,1.021899740690712
2024-04-17,1.0807207880663425,1.0356035608186143,1.0804911635854575,1.075628880491615,0.9963636945219672,1.0110980479234541
2024-04-18,1.0818356908968285,1.037036346661144,1.0816058174985101,1.0728032630170512,0.9958309697064847,1.0138624979222157
2024-04-19,1.082842158891921,1.0399062731535549,1.0826120544213953,1.0677470147294017,0.9964683371185817,1.0130430280751284
2024-04-22,1.088562050700483,1.042534927958971,1.0883301115060506,1.0736933922797063,1.0001806359615222,1.021315395669851
2024-04-23,1.096442657227242,1.044966523894248,1.0962079102742106,1.081899830967761,1.0043650876478636,1.0290298575123544
2024-04-24,1.0937585011278221,1.041886118697048,1.0935236933046963,1.0802727741868412,1.003341621107391,1.0245357080419053
2024-04-25,1.0931209191781277,1.042495568303456,1.0928864307369148,1.0761591985787313,1.0019733889537057,1.0239520366238724
2024-04-26,1.0995805496949034,1.0439110408276657,1.0993434548962866,1.0834559025101407,1.0062234962597252,1.0305601161716291
2024-04-29,1.103486322045137,1.0456722581127027,1.1032476640852136,1.087510769578783,1.0096448809248795,1.0316097430569124
2024-04-30,1.0870699354129465,1.0356695086708112,1.0868358788453385,1.0751380872427814,1.0011568177069405,1.0112621955365722
2024-05-01,1.0854262630785627,1.0351930139495111,1.0851921968797063,1.0747463402785562,1.0020620151700212,1.0039471468058943
2024-05-02,1.099934590789107,1.0412354269783173,1.099695306508054,1.0827978108464564,1.0104792334482926,1.0176440692016844
2024-05-03,1.1086479406803198,1.0459052008047651,1.1084063905069725,1.0932531414027589,1.015104162521163,1.0295713616027575
2024-05-06,1.115550380860416,1.0495208952553214,1.1153069875314243,1.100405289588519,1.0182727005079075,1.0374367906582347
2024-05-14,1.1187613589788228,1.051912563039841,1.1185170091805101,1.104717831145544,1.0220692881647815,1.0388026263900565
2024-05-15,1.1325223622011615,1.0596512711805515,1.1322743410512903,1.1162561167599832,1.0290720851991422,1.054723855809118
2024-05-16,1.1313215695132839,1.058638805666621,1.131073319153261,1.114019173181518,1.0280135967685289,1.0520913283619524
2024-05-17,1.1379206226248992,1.0622911085721924,1.1376703558308865,1.113596440793241,1.0311874595881125,1.0602535207874593
2024-05-20,1.1395497514940613,1.0640732429756226,1.1392995155087777,1.113696642143329,1.031505847147814,1.0667533225658268
2024-05-21,1.1380344000682505,1.064065849510867,1.1377849964088111,1.1164852879015241,1.0316383792887014,1.064246622165594
2024-05-22,1.1300268795898887,1.0596836016865019,1.129780106355753,1.113981523646918,1.0275107311830098,1.0571498327912539
2024-05-23,1.1198547131080951,1.0543475480012718,1.1196113386066147,1.107519809662507,1.0235612536145937,1.0473733970547718
2024-05-24,1.1262843950969936,1.0577976309884025,1.1260395103972745,1.1124896908371478,1.0269055496203798,1.0560723826044245
2024-05-28,1.1276859153243994,1.0566366040093134,1.1274406092472506,1.110464899160743,1.0251603349434704,1.0589347250201417
2024-05-29,1.116300611041172,1.0508001553207404,1.1160588664605315,1.1036350089386076,1.0191573380375016,1.0472113645563648
2024-05-30,1.1179511461456582,1.0518715450279918,1.1177087705352722,1.1014516686878275,1.0208803472030454,1.0463528513794282
2024-05-31,1.118757923749398,1.0541871039015007,1.118515888845995,1.1095220002605202,1.022902593973936,1.045280724305333
2024-06-03,1.1225206376731502,1.0590820872965114,1.1222776566609511,1.1129715479638012,1.0295637717673973,1.0494271607033954
2024-06-04,1.1177821369907752,1.0519572424209707,1.117540307272914,1.1161559692034353,1.0208542142276429,1.0425896404078836
2024-06-05,1.1270114141958103,1.0592682069319235,1.126767228054204,1.1257364686290376,1.0286301120307162,1.0546598115199093
2024-06-06,1.130945321032041,1.061117462175501,1.130699926635236,1.125532180147248,1.0307563833748283,1.0587684526913463
2024-06-07,1.1170951189930243,1.0537103764435678,1.1168543365230117,1.1199666195729507,1.024101621435656,1.0490752349015007
2024-06-10,1.121553873359127,1.0566469468550446,1.121312084200382,1.1210788082309504,1.025843102450417,1.0561366260446057
2024-06-11,1.1182054849661034,1.057472521546696,1.117965290967457,1.1250678318660885,1.0257954253795847,1.0544307276880633
2024-06-12,1.1255066072433686,1.061384541685725,1.1252646294992368,1.1331218382464816,1.0307873142308273,1.0582566994590044
2024-06-21,1.1201205564268684,1.058885426098992,1.1198803530980936,1.1323062314122354,1.0285543788376617,1.048301411444926
2024-06-24,1.1216921527880606,1.0611327337484475,1.1214516308706508,1.1304819159744888,1.032830159534003,1.0420024752585126
2024-06-25,1.1212023897491978,1.0596256866910299,1.1209622679155204,1.1334770946211212,1.0328756759863462,1.0449569726594905
2024-06-26,1.1168022193994513,1.0570320279051446,1.1165632920809712,1.1315914802086893,1.0293938463793775,1.0413131691262187
2024-06-27,1.1203084062598492,1.0602751722646522,1.120068983238657,1.1336736308117077,1.0332605796319365,1.0469994093521393
2024-06-28,1.1179042576149985,1.0575057107097092,1.1176650565787671,1.1285888419234855,1.031726688290908,1.042850632961267
2024-07-01,1.1206783213639955,1.058214018404819,1.1204383566506657,1.12662198181573,1.0307247129889041,1.0549777211638167
2024-07-02,1.1236540685052923,1.0606833683021897,1.1234132858327812,1.132873072421501,1.034603022064708,1.0554247966701087
2024-07-03,1.133098183485656,1.0652826841662257,1.1328542649246065,1.1389266360604107,1.043938580155687,1.0618775256233615
2024-07-05,1.1361980585711078,1.0689403349798516,1.135953947799122,1.1453972592279635,1.0496672125165045,1.0631440438923971
2024-07-08,1.133555096966809,1.0666949196371434,1.133311532618248,1.1463362694526111,1.0478349883481666,1.0591774097507423
2024-07-09,1.1339755789602903,1.065839077378383,1.1337313439466328,1.1463721819935013,1.0493900933791016,1.0611310921623336
2024-07-10,1.1402547692234553,1.0683772865008623,1.1400088634540189,1.1536170949522098,1.0552335714736645,1.066936941775298
2024-07-11,1.147260220780438,1.0731362463869225,1.147011542466088,1.1505894427052201,1.0584183021459412,1.0676574634322797
2024-07-12,1.1522335988277586,1.0750492585837326,1.1519831662380495,1.155915432555716,1.0625233000753636,1.0692546133527452
2024-07-15,1.152779541779852,1.0745643585748799,1.152528629773593,1.1563618429589577,1.0605734995981433,1.080097704456084
2024-07-16,1.1607943455807814,1.0796728670763598,1.1605406489545462,1.1625288908926361,1.066323322414265,1.0890649198968778
2024-07-17,1.153770953800906,1.0784255789693329,1.1535202528748008,1.153140226564494,1.061306147748939,1.0776190549905944
2024-07-18,1.1436828471079836,1.0744000568738497,1.143435657387633,1.1465142029457007,1.0524140236320858,1.0684848597032481
2024-07-19,1.1377350446898882,1.0679880652250768,1.1374888722740186,1.140496186535225,1.0464732333415634,1.0629292314861103
2024-07-22,1.1455066265766924,1.0707803828002942,1.1452575149822055,1.1471169578514888,1.0516728952030627,1.070863702862285
2024-07-30,1.1440130564094475,1.0697399070132938,1.143764091786835,1.1445941605001517,1.0499177119642442,1.0666390926673253
2024-07-31,1.1578252377026381,1.0784297433843517,1.1575732551772566,1.1591176020871752,1.0607071947691313,1.0857516378871275
2024-08-01,1.1411469206006033,1.069577566675082,1.1408993586925447,1.1512488453056327,1.0456105500502244,1.0658243653127772
2024-08-02,1.1300340574974277,1.0627562759895446,1.1297890345151875,1.1455214910310088,1.0361946160669175,1.0461128756261966
2024-08-05,1.0976780503788224,1.0310957890123866,1.0974390312862492,1.1259734873247047,1.0005901036068483,1.0101464224179393
2024-08-06,1.102749308634121,1.0340580482670825,1.1025085256659803,1.1281947856871384,1.004210154975958,1.0181585419107757
2024-08-07,1.1006050495032156,1.0283878333126688,1.1003641551585839,1.1220404394856864,0.9989856027749906,1.015832789333564
2024-08-08,1.1222180515369138,1.0450095738097889,1.1219720006581255,1.1362555019490834,1.0199188460801265,1.0419413851359134
2024-08-09,1.1280025795559983,1.0486592426524364,1.1277550216329881,1.1411030186728042,1.0239501709760221,1.0472785407660634
2024-08-12,1.1318321001903118,1.0540756597041026,1.131584800397268,1.1427376771240394,1.0296673603790192,1.0510703030979778
2024-08-13,1.1432842789242754,1.0589528813632076,1.1430334823666386,1.1560412830859201,1.0400284788426397,1.0632485964682201
2024-08-14,1.1403420142842406,1.0571327938639234,1.1400921292055932,1.1588470499579533,1.038023866023142,1.058260611932565
2024-08-15,1.1473074570862731,1.054962269340791,1.147053903539031,1.1678644333863455,1.039375526697199,1.0686385723736882
2024-08-16,1.1557716441523587,1.0609724975698325,1.1555155638545187,1.1703515842522982,1.0470945830165088,1.078258329827503
2024-08-19,1.1623225381911322,1.061261620087095,1.1620633951788282,1.1776927617165713,1.0519920368850897,1.081100786546191
2024-08-20,1.1590230193706514,1.061397242483679,1.158765434059054,1.1784337183338247,1.049352259128873,1.0805327643439608
2024-08-21,1.165432324281628,1.0649666628841163,1.1651725989296282,1.1818296775833794,1.0552249267055824,1.0863859327640184
2024-08-22,1.15638137638941,1.0599362662937373,1.1561245569142031,1.1740888650174544,1.0476432704136895,1.0776080016766936
2024-08-23,1.1770583310103604,1.0745510417222923,1.176796197152581,1.1837452059719884,1.0654568483759466,1.0973898144253256
2024-08-26,1.1756141173476151,1.0731618559920866,1.1753522225495021,1.1814708875400601,1.0610023394603183,1.0976011673951218
2024-08-27,1.1742989696794752,1.0682122712204334,1.1740363354638117,1.1822508990234868,1.0584311747659279,1.09585256087842
2024-09-05,1.1741311290284873,1.0685526145165984,1.1738696007934661,1.1816355835390167,1.0586555202190193,1.0930266473741317
2024-09-06,1.155893100306219,1.0607949368018845,1.155638527192504,1.1703769213397655,1.0463253698858521,1.0718964233405253
2024-09-09,1.1683663146781162,1.0664827460189714,1.1681064667452798,1.1789056675158536,1.0545210119172213,1.0884541540561017
2024-09-10,1.1679550184620162,1.0656717654336756,1.1676944901013786,1.1839972849316813,1.055033273916329,1.0925664754020217
2024-09-11,1.1725919226830446,1.0677300574717323,1.1723302399457596,1.1909500138251086,1.0603657519215564,1.098983482600652
2024-09-12,1.1829658798663625,1.0747715360955803,1.1827010393739406,1.1961981146163212,1.0669351589555138,1.1111906591414074
2024-09-13,1.1916423860133392,1.0790407362907652,1.1913738495429382,1.2008676279220796,1.0721967537657444,1.1191652523780276
2024-09-16,1.1933935583706825,1.0825606910336294,1.1931259997045498,1.2031949656280163,1.0747350613001707,1.119436952718147
2024-09-17,1.195641484756741,1.0831994505466673,1.195372234486042,1.2026161184339683,1.075615507654175,1.119426630284016
2024-09-18,1.1896657025031607,1.0789350715915058,1.189397809837145,1.1983857792902668,1.0718655244397042,1.1146908661671564
2024-09-19,1.210654367324987,1.0883522642075811,1.2103786875396554,1.2102664556423968,1.0876724229428276,1.1373509525168122
2024-09-20,1.2084779447044494,1.0907459653698452,1.2082036162342946,1.2088636223506524,1.0860724061361056,1.1367155640432622
2024-09-23,1.213138511110333,1.0924627311842416,1.212862382166161,1.2103813020458893,1.0896932683354308,1.141136563824032
2024-09-24,1.2274831696184572,1.0960251938823165,1.2272010695163642,1.213000682431779,1.102319612119401,1.1481440630686532
2024-09-25,1.217685174776656,1.0911195149254305,1.2174063310456131,1.2094246080330513,1.0959133710287001,1.1436187919062566
2024-09-26,1.2316650281999637,1.091771346646375,1.2313795115259902,1.2119562910548682,1.1085486547907204,1.1540015787519802
2024-09-27,1.2331234140737373,1.0943041740049397,1.2328376765603697,1.2128309756623115,1.1092985872336996,1.1505471596304866
2024-09-30,1.226055417599825,1.091274695393769,1.2257726647696285,1.214415576502885,1.1053099599845502,1.145519367243447
2024-10-01,1.22507362395583,1.0938492874284345,1.2247928791107423,1.2096557374540498,1.1058710936665375,1.1380066850688475
2024-10-02,1.2272914290612704,1.0929106734021128,1.227009722832583,1.20858232209592,1.1104886687322177,1.1349893270021305
2024-10-03,1.221804120680731,1.091318040564076,1.2215245834308806,1.2047877895400223,1.104743853409281,1.131897393088016
2024-10-11,1.2309154880836057,1.094436850455336,1.2306302358133037,1.2092673006823145,1.110074688847931,1.141126709003927
2024-10-14,1.2362599125161389,1.094138894970433,1.2359703558385073,1.2143434050866948,1.1131024728297008,1.1437887521139647
2024-10-15,1.2264121699760597,1.0911487698788551,1.2261256078263234,1.2111696210844676,1.109073895811212,1.135587120822892
2024-10-16,1.2323538802915384,1.0937403851401644,1.2320646535586237,1.215083751850193,1.1128691642370534,1.1418315109666024
2024-10-17,1.227422696866837,1.0903920340465427,1.2271352763373362,1.2126237510742512,1.1094521718851102,1.1370951184838227
2024-10-18,1.236891890643008,1.0919289423696585,1.2365987860996757,1.215979021920044,1.113890625529205,1.1547210255042413
2024-10-21,1.2290187937174115,1.0863799933926177,1.2287278741570276,1.2110292013242598,1.1065149881354452,1.1489257943180997
2024-10-22,1.2292124671085218,1.0875530629366876,1.2289219405292364,1.2101854725349783,1.105750353210059,1.1526221691315637
2024-10-23,1.2184475620997606,1.082958691485674,1.218161560042822,1.202430842530621,1.099008995273564,1.1420578076423955
2024-10-24,1.223095882556115,1.0846922503846432,1.2228076442579856,1.205055706915356,1.102594694594592,1.1453994981941675
2024-10-25,1.2190964810571605,1.082787536520412,1.2188106034430908,1.2037415341073978,1.0996735091429948,1.1423223131277376
2024-10-28,1.223858669250352,1.0810139340912572,1.223567939339489,1.204858034189063,1.1026379067525267,1.1490205603066443
2024-10-29,1.2267795221147133,1.0812862335396505,1.2264856869583347,1.2062315227591993,1.1035670429719826,1.1532038315492663
2024-10-30,1.2242563335226506,1.0817750176738807,1.22396450678126,1.2033289447043434,1.1013718588605161,1.1470886284755817
2024-10-31,1.2120531860456967,1.077689624287525,1.211767707279582,1.1889209920071382,1.0938213083832966,1.1286508588375894
2024-11-01,1.20905788204072,1.074689508917938,1.2087728535531943,1.189115490828224,1.0920746991537817,1.128786705253908
2024-11-04,1.2118610493848627,1.0780967445068887,1.211577483086982,1.1901176282826467,1.0941814018997345,1.128194440880427
2024-11-05,1.223756344366368,1.0834753347593185,1.2234678126773308,1.1990047394883334,1.1019416767518382,1.1415697641857252
2024-11-06,1.2274459520166232,1.0824173245499544,1.227150413536939,1.2119556470182486,1.1020206264392707,1.139422533691458
2024-11-07,1.244730900512806,1.0890735145383474,1.24442880373586,1.2214772141811163,1.112251241854331,1.1576762523985824
2024-11-08,1.2357103340700195,1.0871207040964963,1.23541188116855,1.2256915906002268,1.1087567565251475,1.1483165338457049
2024-11-18,1.246067461541652,1.0938138083113902,1.245765631038625,1.2298081014176505,1.1175038812881926,1.157931629786499
2024-11-19,1.247826753742505,1.0965556061542472,1.2475248604862272,1.2335575123390758,1.1186102100908812,1.1646104017712495
2024-11-20,1.2464031579100443,1.0964546298147124,1.246101183920169,1.2330711214281407,1.1169577793832326,1.1661730235949563
2024-11-21,1.2541068267997375,1.0988964501011054,1.2537991571768443,1.236779370816796,1.1232700302478669,1.175932302181694
2024-11-22,1.2595098634403616,1.1033367448858207,1.2592009815439045,1.2393965865346857,1.125759725103105,1.1868762145176095
2024-11-25,1.2627588020337557,1.1072033041297447,1.262450519681646,1.247268763254884,1.1330639288632838,1.180982498342093
2024-11-26,1.2567630071514406,1.10627282043624,1.2564594467329793,1.2501215539888704,1.127876870910482,1.1783971164237295
2024-11-27,1.2653818832749446,1.107900819434129,1.2650710993314174,1.2498615325817892,1.1351786981406233,1.1842890011977198
2024-11-29,1.2703667796825355,1.111461766510086,1.2700550752792563,1.2566296852950165,1.1388090500452157,1.1906022513838683
2024-12-02,1.2697899820766962,1.1096905215808575,1.2694785213524504,1.25793878443249,1.1389756862493017,1.1876427959049818
2024-12-03,1.2735235152752251,1.1106493909534974,1.2732108163934504,1.256857029670935,1.141106909314685,1.1893243330353958
2024-12-04,1.2811357725045207,1.1124070091899987,1.2808174964748615,1.2634526196758962,1.147882985032742,1.1988034993661525
2024-12-05,1.2821678509558077,1.1127541185019751,1.281849664847705,1.2621518423030509,1.1488736518181462,1.1966156407469282
2024-12-06,1.2848747814574597,1.1124238007030804,1.2845531139863124,1.2651821820575273,1.1517944342274369,1.2002959117245218
2024-12-09,1.2851600375197474,1.1115217979337775,1.2848400792351207,1.259520142961987,1.1510474171959337,1.195472481518336
2024-12-10,1.2778850318650186,1.1106254572069665,1.277568673329603,1.2562683830288726,1.1449386252802516,1.1929465723924229
2024-12-11,1.2884816822383196,1.1129857664270395,1.2881588346086295,1.2606108696262692,1.151500577480628,1.2056818439212786
2024-12-12,1.2790220534720662,1.1072790569510114,1.2787023657530454,1.2547922885167349,1.1452129960395474,1.1934800306534585
2024-12-13,1.2760792081377061,1.1051363406912735,1.2757597393694928,1.252296799014085,1.1427305207354976,1.192396203580804
2024-12-16,1.2776602658903444,1.1050782057876258,1.2773380704380928,1.2556655815133073,1.1431685060757153,1.2007840061369168
2024-12-17,1.2744985326631095,1.1015299365720308,1.274176885364116,1.252561468807881,1.138818448469858,1.1963133919979323
2024-12-26,1.2723057955178554,1.1014802361274094,1.2719882612777171,1.2529917545868372,1.1393369958341628,1.1933256163544814
2024-12-27,1.2659778268621602,1.0981600795111648,1.2656628373426444,1.2437750634811267,1.1358953650314965,1.182974667298219
2024-12-30,1.2621500371748224,1.0986733823401849,1.2618368402410185,1.2381765888379674,1.1344609884282708,1.1735397610283151
2024-12-31,1.2603740375140775,1.0986270034519166,1.2600627171162924,1.234564738135671,1.1343471377522856,1.17061871473698
2025-01-02,1.265260954739705,1.1027963366689784,1.2649454039380708,1.23301173567044,1.1359249970891574,1.1792560216448726
2025-01-03,1.2731496138324219,1.1040043917315079,1.272829104381917,1.241462171307272,1.1382982087551823,1.1885394966770333
2025-01-06,1.2782477322942898,1.102307990048639,1.277922387056564,1.2452691354805954,1.1401933148068988,1.1940865629486268
2025-01-07,1.26813808849721,1.099170556776982,1.2678217075905802,1.2345555071067578,1.1371245795057299,1.1804122265648764
2025-01-08,1.2633375988701867,1.0995238741750706,1.26302532962511,1.2364981532293533,1.1356246474684843,1.1777721097192888
2025-01-10,1.2530497782396564,1.0956750663583266,1.2527409892077987,1.221569291019949,1.1297077217122866,1.168639975014411
2025-01-13,1.2491823564906408,1.0960630343752036,1.2488777592529678,1.2218496640255485,1.1286514932846972,1.1638448128368153
2025-01-14,1.2572984972812786,1.0978908457074643,1.25698780679602,1.2230191686938054,1.1323864963876946,1.1724927296539054
2025-01-15,1.2797642758697776,1.1106684110376013,1.2794440773084794,1.2415168338827154,1.1462809002493548,1.1935430479962061
2025-01-16,1.2792275662775785,1.1107374481945078,1.2789083458974029,1.2412696346645837,1.1469306186500914,1.1935598484397172
2025-01-17,1.2881151532530501,1.112290606318441,1.2877887070196021,1.249123273045319,1.1498762819080353,1.2045390177301165
2025-01-21,1.2978636645715875,1.1158205207636671,1.2975355896114433,1.2576590143898247,1.1577484598665484,1.2140088652475558
2025-01-22,1.2946874289977686,1.113536530201877,1.2943613518260444,1.2605992728031676,1.156084809693903,1.2141750511644775
2025-01-23,1.2969037494406033,1.1140484639041754,1.296577445087028,1.2634196304386232,1.1582304490772999,1.2148400524224905
2025-01-24,1.3020663298540638,1.1144170698550626,1.3017363203143477,1.2622471157037205,1.160377216654771,1.2186964436093188
2025-01-27,1.292817509101082,1.1123106190733196,1.2924947624745677,1.254810239725246,1.156101819327407,1.2023130054594149
2025-01-28,1.295746361630156,1.1128055479693097,1.295422932357393,1.261333190475507,1.1575651470273955,1.2102508518552972
2025-02-05,1.3002679755963087,1.1161045517694779,1.299944408271585,1.267330563319903,1.1627574727417216,1.2107521258191525
2025-02-06,1.3016621956604912,1.1141874938718361,1.3013385953067986,1.2693773787633666,1.1638446832511606,1.2139300340638568
2025-02-07,1.2920280077144461,1.1101428902110522,1.2917102200983235,1.2607216100670584,1.1567136266308982,1.2068362846342464
2025-02-10,1.303227451467507,1.1142421582066007,1.3029033677443447,1.2657502539649428,1.1623532185857084,1.2201417878605585
2025-02-11,1.3010000533535093,1.113329883893449,1.3006802935591675,1.2650231534916787,1.1623120162210767,1.2171888808092637
2025-02-12,1.3006736387071176,1.1062941773111277,1.3003488066111526,1.2590911718217401,1.15734938976073,1.2231389475245773
2025-02-13,1.310338282348354,1.1145943218523118,1.3100129387434645,1.270834323645811,1.1666810066083526,1.231753232233583
2025-02-14,1.3143895032683628,1.1137627777070456,1.314060040683203,1.272930201165975,1.1691792758691613,1.2340419962005875
2025-02-18,1.3169709320274716,1.1147023992581517,1.3166443956631422,1.2724443710628466,1.1713930032373425,1.238710352965652
2025-02-19,1.3167089773933975,1.1175041940007102,1.316379955829571,1.2750646957387404,1.1697917107726916,1.238549421483538
2025-02-20,1.3214835136035359,1.1188545330466746,1.3211508795037088,1.2729243153972984,1.1719613277953196,1.2433027423895395
2025-02-21,1.307717631763657,1.1137928718800378,1.30739391130677,1.262866974618025,1.1646857011772136,1.2283475707118119
2025-02-24,1.3033369392808725,1.1147154302562707,1.3030162809033594,1.2604971196518755,1.1629379337604928,1.221352770237349
2025-02-25,1.2995383507732032,1.1161811312906147,1.2992267419056638,1.2607089532803923,1.1664005700223232,1.209171477382914
2025-02-26,1.2968426602177652,1.1157939594902513,1.2965370982229838,1.2624761354711218,1.1657998639439626,1.209196845621511
2025-02-27,1.2840554547017344,1.1120076331089463,1.2837567982797264,1.2497999617154143,1.1583601660690552,1.1924286350829942
2025-02-28,1.2847524946012925,1.1157709854300093,1.2844548398015252,1.2642442984552964,1.1589698250175202,1.1975680067898613
2025-03-03,1.2813935661703042,1.1122403417502829,1.2810980509423437,1.2527902868409415,1.1582863000826076,1.1955901544831724
2025-03-04,1.280180420941848,1.1080753323089634,1.279883332104878,1.2423169100701936,1.1552850011328084,1.195456410736524
2025-03-05,1.2990731492770498,1.1092123510533303,1.2987637187451886,1.2475583861659743,1.1640014768781397,1.2191125045838769
2025-03-06,1.287749945022814,1.1045224930214788,1.2874449353570079,1.2340072530041297,1.1564575470400942,1.2073101717059214
2025-03-14,1.308724866404019,1.1090357650964229,1.3084067325825266,1.247582818508147,1.1693126250008952,1.225077073004798
2025-03-17,1.3198003101641882,1.114623669682069,1.319479160391655,1.253777774145023,1.1787772081493924,1.2335252054571102
2025-03-18,1.3154004277169005,1.1147898870348818,1.3150839459524972,1.2462302639485274,1.1786721137235825,1.2317748488824285
2025-03-19,1.32652282139603,1.1214721333008884,1.3261970250015267,1.2559008953067328,1.1853918949981903,1.2372898769917877
2025-03-20,1.319128241270827,1.1219134669643054,1.3188087835604654,1.254462383851732,1.1813842164048611,1.2277717702507682
2025-03-21,1.314228387061732,1.1205490782230476,1.3139106863411583,1.2542886051078135,1.1786016318076369,1.2192874041424138
2025-03-24,1.324594524198139,1.1228938134042805,1.3242662002051626,1.264862047664011,1.1774234068548248,1.2262396235056383
2025-03-25,1.3265378109193233,1.1232318846294496,1.3262092209557552,1.2675431837867333,1.1800718656750555,1.2293185718628987
2025-03-26,1.3160812853543817,1.1191279626504085,1.3157593457107284,1.2572851436113766,1.1733394397359658,1.2224469767864106
2025-03-27,1.3188539986795842,1.119665646743771,1.3185302067625588,1.254855653990288,1.1738784267817204,1.2289580434664544
2025-03-28,1.3039827863692148,1.1188651883319856,1.3036719311097316,1.2437373086866303,1.1699936453778788,1.2188470773293882
2025-03-31,1.30471285770493,1.1259212798874974,1.3044063318929553,1.2502116202274758,1.171395993474133,1.2197311987975659
2025-04-01,1.3099890492617603,1.1268790263193045,1.309676355274266,1.2540871928326471,1.1752769975637665,1.2220263942811924
2025-04-02,1.3153310347867302,1.1302750717708556,1.3150157825510085,1.2583758029286365,1.1776737906083115,1.2262501971121067
2025-04-03,1.2814443930139099,1.115554132168119,1.28114677201395,1.2263430135018554,1.1669770782209958,1.1994715943715457
2025-04-04,1.2304855096761902,1.091205194589746,1.2301990287200346,1.1846423233330925,1.1298410699124732,1.1536029258263363
2025-04-07,1.1987534095915395,1.0770363271097312,1.1984875721767203,1.1777328048626634,1.1102024581981542,1.124491307620717
2025-04-08,1.1837388492539003,1.066648883626621,1.1834790810999367,1.16429484329071,1.0989960485056016,1.1173740425926602
2025-04-09,1.253864764903431,1.0985472504172342,1.2535764482278309,1.2361870808571156,1.1415082957290827,1.1736984950102347
2025-04-10,1.2282078801157201,1.0816538823399726,1.2279314273138788,1.2006030300520913,1.122722342795987,1.1620159026520476
2025-04-11,1.2517304253580923,1.088207749226887,1.25144147339301,1.2107497520408146,1.1355167091003882,1.1860328389686596
2025-04-22,1.2740310541653384,1.0932034332187273,1.2737227365371275,1.230010431118285,1.1466515859920203,1.1979713665499365
2025-04-23,1.283850847648528,1.092407538837638,1.2835302780740185,1.2419681896201127,1.1504005355237181,1.2045632813008496
2025-04-24,1.2973968138027292,1.1024262596348782,1.297074040479169,1.2603391419308176,1.160562611965487,1.214322995980145
2025-04-25,1.3007911855233214,1.1017876786741259,1.3004636694825948,1.2677164026995822,1.1620043607966952,1.2161422606086991
2025-04-28,1.304195182421069,1.1057423874990406,1.3038683980888792,1.2700302213390255,1.1659401167417804,1.2195466681116065
2025-04-29,1.3062297822997537,1.106499053902013,1.3059003322334586,1.2765842982730597,1.1682681596608375,1.219597120191312
2025-04-30,1.299555243969606,1.1013549533776386,1.2992295356515633,1.2776868707857478,1.165875897799821,1.2142479882227335
