,1/N,Min-Var (LW),Risk Parity,60/40,HRP,MV Robust (Shrunk20)
2024-11-01,-0.002471263148868195,-0.002783878046783762,-0.0024714737625759625,0.00016369341334581105,-0.0015967831357441044,0.00012034534625570072
2024-11-04,0.002318461486336685,0.003170470712347715,0.002320217825627198,0.0008427556585026252,0.001929070045850029,-0.000524680708681908
2024-11-05,0.009815743239484327,0.004988990129031815,0.009813942298755991,0.007467521151830469,0.007092340939605163,0.011855538695466735
2024-11-06,0.0030149613531063085,-0.0009765861832733487,0.003009945383331129,0.010801184550413855,7.158152437582708e-05,-0.0018809974939349794
2024-11-07,0.01408206650684535,0.006149422119452037,0.014080113599606875,0.007856593875121432,0.00928355602431635,0.01602019903174299
2024-11-08,-0.007247013514632752,-0.0017930904059911081,-0.007245844635823401,0.0034500035185714762,-0.0031418390148145315,-0.008084930958938898
2024-11-18,0.008381509062283908,0.0061567228520092825,0.00838079989745242,0.0033584912961477364,0.007889130980294444,0.008373171401942197
2024-11-19,0.0014118929803294334,0.002506666770948429,0.0014121846882873476,0.003048714195566493,0.0009900299283164965,0.005767861324478229
2024-11-20,-0.0011408701417600585,-9.209369703922475e-05,-0.0011412109384779834,-0.000394169091677199,-0.0014772336002778635,0.001341740130684891
2024-11-21,0.006180716169596134,0.002226971178772914,0.006177643203412201,0.003007289570446225,0.005651259859789284,0.008368687644809891
2024-11-22,0.0043082866184577205,0.004040730554593529,0.0043083769620258,0.0021161590473996127,0.0022164960674577548,0.009306538926673135
2024-11-25,0.0025795222605688927,0.003504434272320749,0.002580631144166486,0.0063514903284711995,0.006488251765040649,-0.004965737706661849
2024-11-26,-0.00474815678088794,-0.0008403529941804641,-0.004745575956457429,0.002287330622905159,-0.004577883665347443,-0.002189173942045874
2024-11-27,0.006857977977475957,0.00147154462903429,0.006853885750032633,-0.00020806430321866892,0.0064739235898140035,0.004999926891232161
2024-11-29,0.003939470746491448,0.003214212160802539,0.003939710949825166,0.005415189088465588,0.0031980980925776455,0.0053308238581836085
2024-12-02,-0.00045406568886573813,-0.0015936926031234933,-0.0004539852702754865,0.0010416546261064585,0.00014627206291360935,-0.0024856526567040515
2024-12-03,0.0029402736609339055,0.0008640919511823413,0.0029400197122356306,-0.0008596917365720548,0.0018711738092028805,0.0014158562082807766
2024-12-04,0.0059773047479798344,0.0015824869056632477,0.00597439239235935,0.005247466860068339,0.005938144488017973,0.00797018642943814
2024-12-05,0.0008056016463017654,0.00031207206065381567,0.0008058720433129523,-0.0010294478012905506,0.0008630460572412888,-0.0018250395187851642
2024-12-06,0.0021112201002176307,-0.000296843898092617,0.0021090282665530346,0.002400864760330368,0.0025423004894256467,0.003075570446727362
2024-12-09,0.0002220316120289086,-0.0008108429502500986,0.0002234177645710823,-0.004475214847041986,-0.0006485403975198321,-0.004018489921520635
2024-12-10,-0.005660795134001688,-0.0008064315955801754,-0.005659403106390346,-0.002581744949524678,-0.005307175842988359,-0.002112912914099247
2024-12-11,0.008292337947360843,0.0021252063437236937,0.008289312093764031,0.0034565648572410183,0.005731260538492311,0.010675440769570754
2024-12-12,-0.007341662221715128,-0.005127336917000134,-0.007341049198895527,-0.004615562030160048,-0.005460311549791974,-0.010120191133570322
2024-12-13,-0.0023008763005920923,-0.0019351674926538335,-0.0023012803107004282,-0.001988856192565769,-0.0021677121266811088,-0.0009081661075974431
2024-12-16,0.0012389755564071966,-5.260836155319593e-05,0.0012371485163973062,0.0026900774781471793,0.00038325892808739213,0.007034395827764894
2024-12-17,-0.0024746246652056526,-0.003210874156416444,-0.002474819726688125,-0.002472024436805786,-0.0038052643621946675,-0.0037230832232309974
2024-12-26,-0.0017204799906987366,-4.5148737697818754e-05,-0.001717686290259989,0.00034340180315020066,0.0004553405242859592,-0.002497512598148763
2024-12-27,-0.004973636246312444,-0.003014300808631318,-0.004972877265432058,-0.007355652810822444,-0.0030207704162157514,-0.00867401937786266
2024-12-30,-0.0030235688878830136,0.0004674625376438221,-0.0030229050494364083,-0.004501235861844255,-0.001262749504994037,-0.007975548435301539
2024-12-31,-0.0014071253341384367,-4.223224373123906e-05,-0.0014059874463872427,-0.002917101153370205,-0.00010033068377474717,-0.0024891074802396124
2025-01-02,0.003877366101085528,0.00379506671429701,0.0038749667790875415,-0.0012578042361144348,0.0013909737159238816,0.007378448493159407
2025-01-03,0.006234810745000916,0.0010954491080328523,0.006232446019064538,0.006853427729089079,0.0020892575856926673,0.00787232119735996
2025-01-06,0.004004329635526235,-0.001536580788991274,0.004001538720972704,0.003066482482244659,0.0016648542147815455,0.004667123260118937
2025-01-07,-0.007908979256166331,-0.0028462414770310724,-0.007903978033596486,-0.00860333403500486,-0.0026914434480088856,-0.01145169271826034
2025-01-08,-0.0037854691263755243,0.00032141208100601264,-0.0037831706901213444,0.0015733936102336533,-0.0013190275808203351,-0.0022366267006228104
2025-01-10,-0.008143360020879242,-0.0035004175511425106,-0.008142617916907994,-0.012073467536386962,-0.005210296268229243,-0.0077536932992167415
2025-01-13,-0.0030864212927618397,0.000354075023810978,-0.003083835970557611,0.0002295187081572613,-0.0009349686139371421,-0.004103203832502235
2025-01-14,0.006497176977029122,0.0016676446652080967,0.006493882642653496,0.0009571592174472787,0.003309268382435099,0.007430495219843372
2025-01-15,0.017868283067678188,0.011638259426349341,0.017865135404039487,0.01512468927576336,0.01227000258307905,0.017953494517640108
2025-01-16,-0.0004193852001080642,6.213494395202108e-05,-0.0004187256177431763,-0.00019924107356428244,0.0005668097822759449,1.4057517230421541e-05
2025-01-17,0.006947625883468342,0.0013983311142745786,0.006943710023453526,0.006327101053135964,0.002568325766823574,0.009198637429335056
2025-01-21,0.00756804964500637,0.0031735746179821773,0.0075687033504881155,0.006833453933381905,0.006846114249817874,0.0078618109075889
2025-01-22,-0.0024472897493204946,-0.002046948898796897,-0.0024463688567049596,0.002337882120559076,-0.0014370005385404671,0.00013689171346087525
2025-01-23,0.0017118644664523971,0.0004597549834630239,0.00171212020626227,0.002237281126152046,0.001855977374324419,0.0005476667873650046
2025-01-24,0.003980685956826803,0.0003308459601202771,0.003978830093497105,-0.0009280145041739462,0.0018534625778040437,0.0031743980838695313
2025-01-27,-0.007103191256950979,-0.0018901906700645019,-0.007099412622603777,-0.0058918699251844005,-0.0036844855849040544,-0.013443423774441523
2025-01-28,0.0022654979040359472,0.0004449865091417504,0.002265535453551556,0.0051985138673063865,0.001265732887306479,0.00660218594198652
2025-02-05,0.0034895827985506702,0.002964566650488238,0.003490347479263038,0.0047547948437862255,0.004485574003095374,0.0004141580775538798
2025-02-06,0.001072252966089283,-0.001717630805610899,0.0010724944484435555,0.001615155277659408,0.000935022433097956,0.002624762197171273
2025-02-07,-0.00740145295765573,-0.00363013027866266,-0.00739882672689329,-0.006819076151038761,-0.0061271773713060225,-0.005843610379113095
2025-02-10,0.008668119818157623,0.0036925734720307116,0.008665378118820425,0.003988870881137929,0.004875554168760204,0.011025111658324165
2025-02-11,-0.0017091239416936349,-0.0008186944417749494,-0.001706230379233726,-0.0005745704216733928,-3.542025992974562e-05,-0.0024201173399284533
2025-02-12,-0.0002509132772999948,-0.006319583881978122,-0.0002548746971780774,-0.004689166912166543,-0.004269662371409032,0.004888347805497173
2025-02-13,0.007430498689168681,0.007502710606924082,0.007431961500982307,0.009326689033233571,0.008062956408856653,0.0070427772469393345
2025-02-14,0.0030917423379273204,-0.0007460439167049874,0.003089365944966792,0.0016491464455986372,0.002141353301901233,0.0018581523777979846
2025-02-18,0.001963959542696955,0.0008436104584359721,0.001966678802294312,-0.00038162961537082686,0.00189337067235209,0.0037829687325092475
2025-02-19,-0.00019887255742127526,0.0025135533800829486,-0.00020080940099348314,0.002059351769908302,-0.0013669343953458602,-0.0001299021451083297
2025-02-20,0.0036260945653594613,0.0012083220121557232,0.003624256594580401,-0.0016786782400414644,0.0018546828064012115,0.003837784891938099
2025-02-21,-0.010416993735399026,-0.004523992638181238,-0.010412869618129553,-0.007900878980624658,-0.006208109405204097,-0.012028575348702171
2025-02-24,-0.003349884434945216,0.0008282774864222386,-0.0033483717659744732,-0.0018765671681633786,-0.0015006358211097951,-0.005694488244245721
2025-02-25,-0.0029145169735279126,0.0013148670060950114,-0.0029082891614400667,0.0001680223357815925,0.002977477830750746,-0.009973622277731336
2025-02-26,-0.0020743460799531443,-0.0003468799281735128,-0.002070189387140497,0.0014015794087270715,-0.0005150086068887239,2.094007901731021e-05
2025-02-27,-0.009860259467664499,-0.0033933660811185282,-0.009857257121194483,-0.010040728319916358,-0.006381630808610758,-0.013867225420135212
2025-02-28,0.0005428503379112421,0.0033843110957030155,0.0005437568560369022,0.01155741562264203,0.0005263221623046607,0.004310026562846132
2025-03-03,-0.002614453280024555,-0.0031643134973795206,-0.002613393395804074,-0.009059994998826903,-0.0005897524428802649,-0.0016515926501484376
2025-03-04,-0.000946760004098649,-0.003744768286520919,-0.0009482067292158172,-0.008360103273809228,-0.002591181236288509,-0.00011187886927990465
2025-03-05,0.014757880451991542,0.0010261662214330876,0.014751663254510518,0.004219210908152693,0.007544896398969321,0.019788347926427568
2025-03-06,-0.008716355663118045,-0.004228070966721725,-0.008715028433233995,-0.010862123418119162,-0.006481005163276433,-0.009681075167368583
2025-03-14,0.01628806251611216,0.0040862469490738655,0.016281727388923722,0.01100113571724184,0.011115944255141638,0.01471619320090292
2025-03-17,0.008462770565451708,0.005038494318552619,0.008462523196252052,0.004965467948358659,0.008094146733894332,0.006895985241402504
2025-03-18,-0.0033337475749599856,0.00014914596366892273,-0.003331021213211082,-0.006019684509199985,-8.915710609091288e-05,-0.0014189758572049835
2025-03-19,0.008455515042715647,0.005994160540634007,0.008450466989520672,0.007759775340519947,0.005701141353331251,0.004477289418390946
2025-03-20,-0.0055744104711068845,0.00039353216211084367,-0.005571000298199767,-0.0011453042274853552,-0.003380886398286458,-0.00769271048638842
2025-03-21,-0.003714448402575739,-0.0012160868014072061,-0.0037140159026838255,-0.00013852843379220662,-0.00235535056825763,-0.006910347843277625
2025-03-24,0.007887610729641354,0.0020924674955263524,0.007881432705186708,0.008429799610100862,-0.0009997049654354028,0.005701896658138186
2025-03-25,0.0014670751986036658,0.00030105206749942787,0.001467238084922122,0.0021197393954972554,0.0022493749281708793,0.00251087621813784
2025-03-26,-0.00788257861797117,-0.0036537044616510184,-0.007879517126742706,-0.008092885525902704,-0.005705126633120554,-0.005589790216795436
2025-03-27,0.0021067986423393362,0.00048043751374382147,0.002105906371793457,-0.0019323298564637437,0.0004593728300339508,0.00532626680479111
2025-03-28,-0.011275853946258704,-0.0007148917156515202,-0.011268811539082881,-0.008860291451698954,-0.003309358817361434,-0.008227283447931298
2025-03-31,0.0005598725679844906,0.006306467228218706,0.0005633270316375373,0.005205464183145514,0.0011985855097387305,0.0007253847785783447
2025-04-01,0.004043950360044529,0.0008506363492669395,0.004040171936741716,0.0031000318033972186,0.003313163159778516,0.0018816860751230632
2025-04-02,0.0040779012088782525,0.0030137189101715144,0.004076921496190645,0.0034196734331768397,0.002039356454232234,0.0034564251958180926
2025-04-03,-0.025762832786694206,-0.013024254981033004,-0.02575560136542101,-0.025455567960503987,-0.00908293518627136,-0.021837871868835016
2025-04-04,-0.03976676007277087,-0.02182674007654717,-0.039767302848010035,-0.03400413205479513,-0.03182239154372156,-0.03824081154177319
2025-04-07,-0.02578826957717096,-0.012984585062415427,-0.025777494337880315,-0.005832641819176132,-0.017381752502118614,-0.025235340367901704
2025-04-08,-0.012525137318488975,-0.009644483140003842,-0.012522851430696775,-0.011409993255615515,-0.010094009864913824,-0.00632933674786729
2025-04-09,0.05924104008989156,0.029905228192292913,0.05922992069586586,0.06174748272675274,0.038682837212953576,0.05040802982317375
2025-04-10,-0.02046225409823467,-0.015378009122206516,-0.020457496311631844,-0.028785260833239356,-0.016457175301745258,-0.009953713304299226
2025-04-11,0.019151934489254202,0.006059134229678467,0.019146067264632482,0.008451320489491997,0.01139585413862099,0.020668364512058238
2025-04-22,0.017815829258934077,0.004590721233614156,0.017804468163015817,0.01590802644700786,0.009805969718851868,0.010065911900779132
2025-04-23,0.007707676795723486,-0.0007279792799856534,0.00769992353333884,0.009721738496925347,0.0032695412935108657,0.005502615817421424
2025-04-24,0.010551034203035345,0.009171203040188293,0.010551952436536772,0.014791772675062598,0.008833488424378711,0.008102275075555335
2025-04-25,0.0026162744487984897,-0.0005792944656547658,0.002613269019686904,0.005853293190375064,0.0012422405509334798,0.0014981243044133495
2025-04-28,0.00261687499836617,0.003589359753113978,0.002618096697367115,0.0018253187218445267,0.003387048243870919,0.0027993539169439566
2025-04-29,0.0015600503910454533,0.0006843485263359083,0.001558396916226703,0.005160468174185872,0.001996741517194123,4.141987677496804e-05
2025-04-30,-0.0051097667350222245,-0.004648979181382516,-0.0051081905536043345,0.0008637560160314362,-0.002047687938895634,-0.0043859745086679575
2025-05-01,0.0018808427395107892,-0.00321168262468825,0.0018754839012675591,0.0025101586716011585,-0.0013487179716805792,-0.001829457908515939
2025-05-02,0.009390082348254307,0.0006374209453937434,0.00938708229338861,0.006221392844729001,0.007040951725039999,0.004627908201965122
2025-05-05,-0.0015426342834259292,0.0015288909903730665,-0.001539866898901135,-0.0041586253081129735,0.0008086608814153038,0.0017079007628596843
2025-05-06,0.0013109101181175507,0.0036645274240072238,0.0013132221516358351,-0.003999506849534007,0.0007024216959732696,0.006888882678364225
2025-05-07,-0.003474911444511011,-0.0015643357679069978,-0.003475486348366525,0.0035784429590973495,-0.0021072130539626192,-0.0038858952749141434
2025-05-08,0.0092596458100704,-0.006432635425729186,0.009238933966819336,0.0010656035083980164,-0.0031104132193076,0.0013230821282273907
2025-05-09,0.0077824714904995065,0.00342653749291258,0.0077737748894027275,-0.0004674905099474768,0.0035117839981086835,0.0036628965549481305
2025-05-12,0.011054382922239776,0.003422448897129552,0.011047338857443188,0.017284775792688077,0.004785973221130743,-0.0012784469035860234
2025-05-13,0.007957750507924022,0.0007625105977644732,0.007947631875340474,0.0036635972994250917,0.0002237209609599607,0.0034140835373241444
2025-05-14,-0.005363509146940599,-0.005727295431777436,-0.005361453018580225,-0.0007276457711570484,-0.003798121436733759,-0.005735305351506553
2025-05-15,0.0035619086196412224,0.006235508573871368,0.003565608949159359,0.005545039378779305,0.00643856389495494,0.004791797587890253
2025-05-16,0.0028924259031188663,-5.364700906743473e-05,0.0028897460002077317,0.003928204069134811,0.002148853088162061,-0.0008758938491753057
2025-05-19,0.002791932649431052,0.0012119306203848524,0.0027933517814141763,0.0004434360097291812,0.002095392839847452,0.005201807571566056
2025-05-20,0.0020038831434146744,0.00036199885374476964,0.0020030441904629027,-0.0025283698516290086,8.488324708820036e-05,0.005713284300995001
2025-05-29,0.003395213253315269,0.0034536202412024266,0.0033950248038749904,0.004029808086721421,0.003082749788790427,0.0022774982130107308
2025-05-30,-0.003878339585698912,-0.0008031605385685254,-0.0038741483474635796,0.0005167036687022676,-0.0010216127879830454,-0.002297440180068237
2025-06-02,0.00763081019784921,0.003619413373108621,0.007631510331373763,0.002021860796843811,0.0060363231369282115,0.004339996477402604
2025-06-03,0.0022866241247389315,-0.0004940374176029219,0.0022811619823441326,0.0030383131102911685,0.0002836664612034403,0.0025064030356914315
2025-06-04,0.002624685122612571,0.003504731428071095,0.0026261972370889572,0.002779763736438534,0.002800210181149334,0.004633207742438713
2025-06-05,-0.0011721649561857843,-0.0008502405602108118,-0.001167638414910664,-0.0040843004092141035,-0.0008665564689136964,-0.004381151360929794
2025-06-06,0.0034848902176971945,-0.0011790493484053807,0.0034835700910921565,0.0029786945769588514,0.0013717859754763498,0.00014319664836133855
2025-06-09,0.005899201031527098,0.0021728133050919357,0.005893121559157574,0.0012679481434161755,0.0026695734876924387,0.006444703248927634
2025-06-10,0.005070749943420529,0.001982472413591831,0.00506321231732474,0.004084975691502147,0.0030364511178258497,0.002500035259832189
2025-06-11,0.0029995729087550615,0.003575371694139228,0.0029997525805505985,-4.8803617130865765e-05,0.002348582593074024,0.0011310555579467402
2025-06-12,0.0007973057641265219,0.0034082918031731976,0.0008033564160213986,0.004125009774212085,0.003001075933171283,0.000824434009882001
2025-06-13,-0.007115820714999199,-0.0007701970992360262,-0.007107617332634662,-0.00818736013113357,-0.004745312045049629,-0.007129585869894585
2025-06-16,0.0065643541275553444,-0.001317860329167141,0.006555286818763114,0.004563121325782893,0.002437896013009441,0.005521927789034414
2025-06-17,-0.0052627653900905215,0.002061982059484949,-0.005253872255310696,-0.003170018917586925,-0.002944085514965384,-0.006575061005473748
2025-06-18,-0.0011181960695711673,0.00026481166303862845,-0.0011159920812218204,0.0001636049401968931,8.761291747496632e-05,-0.002963987634300469
2025-06-20,-0.004256077395716038,0.0013279820015367606,-0.0042515405189818304,-0.0011552857398486435,-0.0022639839751889363,-0.0008950041889464821
2025-06-23,0.00075423058397402,-0.0003382176050193034,0.0007568084528979293,0.0073218495823703204,0.0019049602699928228,0.0052216682538380275
2025-06-24,0.007964558897363283,0.00022687580599934783,0.007956346773382198,0.008018846085701447,0.004435738673900404,0.008465442784487139
2025-06-25,-0.001152013253845534,-3.9666011510823676e-05,-0.0011527206731396084,0.0005041709317343379,-0.0015864356834743621,0.0019176967255622166
2025-06-26,0.007107889035497213,0.004205196523070449,0.007107327310770123,0.0061213532848589216,0.005674400057783907,0.003358202540610895
2025-06-27,-0.0006063144558643507,-0.002957715919704612,-0.0006059466276873513,0.0019354221121079538,-0.0006057892152119091,-0.0018258391038075959
2025-07-08,0.0030631172948626766,-0.0012113205407632537,0.0030590135465576843,-0.0009214721847442321,0.0014752691671302042,0.000464644532589039
2025-07-09,0.005437794220026368,0.003522048348904243,0.005430999835696745,0.005675981016605602,0.0040151755077077545,0.004783590887972164
2025-07-10,0.0011453058042274976,-0.00040778765090055324,0.0011422334126768201,0.0014812516038352542,0.0005304200651186278,0.003500537094664373
2025-07-11,0.0021806614401635276,-0.0022000627830344897,0.002171416848710487,-0.003966589079504379,-0.0011348688319836467,0.005318083454731656
2025-07-14,7.181090207205082e-05,-0.0011856836057849744,7.048971098271184e-05,0.0009752851579105216,-0.0004380917844010603,0.0017472118555057392
2025-07-15,-0.004646371011910536,-0.004092299763536288,-0.00464733732625334,-0.0041337186194825735,-0.0044261623744232086,-0.005969642050781061
2025-07-16,0.008238950937385359,0.0028992347731709766,0.008226415986127713,0.003113339351608646,0.004991352162087357,0.0053132804934501385
2025-07-17,0.0035543853731675227,0.0010068946975565233,0.003552848384591504,0.0035443513407284574,0.0021757583268351903,0.0011454667214776128
2025-07-18,-0.0007701350589100198,0.000393848419143494,-0.0007730860463963695,0.0006653668041796568,0.00016820622917500402,-0.00015321599203746067
2025-07-21,0.006230188082392686,0.003931240019476992,0.006225650691487514,0.0025360002735977717,0.004778264029819606,0.005965224286091134
2025-07-22,0.00355876933714154,0.002885378392131141,0.003560090554114812,0.001225875763879447,0.0033730467710359185,0.007388222060192053
2025-07-23,0.005623993684086932,-0.001442214030324246,0.005624366919850527,0.0036730277485959913,0.0030937389684975282,0.000900042234335687
2025-07-24,-0.001765057708459863,-0.002847187528790506,-0.0017700075345271314,-0.0003930478058336907,-0.0022301635135855806,-0.0033671101063116526
2025-07-25,-0.0036716049153284213,-0.00040446546224961864,-0.003667615204678315,0.0034656422296971186,-0.001968901881821396,-0.004681128290370626
2025-07-28,-0.002976874094152983,-0.002415589559136152,-0.0029818939255712162,-0.001037290899894039,-0.003531432461170277,-0.00444156329011064
2025-07-29,0.0028967184294343743,0.0055952786463746,0.0029005032733953164,0.0010409259513499691,0.004635580066178856,0.0011503846366210015
2025-07-30,-0.005482981964870694,-0.005730546823925233,-0.005483446362437455,-0.0021428766743675663,-0.005346360148665746,-0.008659803882047271
2025-07-31,-0.005441248088074362,-0.0009613863651544097,-0.005439820140148585,-0.0019132362741935526,-0.0034055733802570804,-0.002743020696555412
2025-08-01,-0.006251155764239272,0.0040615518357857185,-0.006239680281645497,-0.005229157731061827,-2.167005632456719e-05,-0.0004389092489580857
2025-08-04,0.009893442932350657,0.0021909561988228874,0.009886034037540452,0.009663357347594825,0.005626506691783935,0.00874863132628906
2025-08-05,-0.0014529864973592314,-0.0006943434525997401,-0.0014498662569224113,-0.003334217309520815,-0.0010238466879914322,0.000646404884766691
2025-08-13,0.008088122436349545,0.0039399373280156885,0.008081296961210217,0.00347963135361713,0.004818969856946174,0.00970871090951116
2025-08-14,-0.006265793553077617,-0.002985657747192134,-0.006259027565312454,-0.0012395626596532596,-0.0030637035283164193,-0.008328902549632955
2025-08-15,-0.001238061537375268,-0.0008678431497577203,-0.0012341977668961861,-0.0022011913884597335,-0.0004914535817228286,-0.0012864677270729452
2025-08-18,0.0005034460830350054,0.0008709903816383148,0.0005040528854050007,-0.0005086098017293538,0.0004957276414642556,-0.0002980022747812103
2025-08-19,-0.0063215910025748384,0.0004898987035933738,-0.0063131646494033085,-0.002246079374921805,-0.0012582434721516722,-0.007556638006070821
2025-08-20,0.005022371675336287,0.0029536520323609,0.005017210174874544,-0.0010070586086464715,0.0023291739614278296,0.003962418733294785
2025-08-21,-0.004095102990453753,-0.0023630337820641457,-0.004091241152233268,-0.003579671473706836,-0.0020787047194539363,-0.0038360084922408498
2025-08-22,0.019584183789911166,0.006755826098033889,0.01956561047154533,0.011440061727206617,0.00971124875078989,0.014873256290176396
2025-08-25,-0.008940831925355924,-0.0026003002544351087,-0.008928800658648631,-0.0034341987291144575,-0.0031363066736415828,-0.008887704516607866
2025-08-26,0.0008054898347153046,-0.0005133850474596316,0.0008004057759564215,0.003558460470307079,-0.0005216628800034129,0.0023106099465620917
2025-08-27,-0.00011653395474394595,0.0009839576607967913,-0.00011552044858219258,0.0021184317255943164,-0.0005458082669740037,-0.0017610617077658667
2025-08-28,0.002912888199289951,0.0028005092487237027,0.0029160723927164306,0.0030414280696281714,0.0030274620171564215,0.004699040187069133
2025-08-29,-0.004008473356517933,-0.0013848296211289631,-0.004004197785444929,-0.003910756726945452,-0.0019589384817682866,-0.0014726443958961066
2025-09-02,-0.001423367320132523,0.0023587061936145154,-0.001422053697313335,-0.0056398621917067345,-0.0012504106257458132,0.004503214292600706
2025-09-03,0.0034220330579500533,0.00281667228554641,0.0034167031167550844,0.00463318196258573,0.001925499477283475,0.003992156609849148
2025-09-04,4.3000293775302114e-05,0.0021135159857023065,4.9301002499400936e-05,0.006808337838935907,0.001892336353053786,-0.002457795003398397
2025-09-05,0.005174083591928222,0.0036602902038554677,0.005172295426515797,0.0002142765631867106,0.004258122534556928,0.00631873227664304
2025-09-08,0.0053691501207950585,0.004608509458351983,0.005370308793881513,0.002713910780906703,0.005130860803670354,0.005641679612691174
2025-09-09,-0.0008125746602393333,-0.001486492280054433,-0.0008129145744040447,0.0004394269707364006,-0.0005165318305427736,-0.0011002355517234787
2025-09-10,0.003477292237887018,0.004334650292803396,0.003476593873452094,0.0028083478110370484,0.0028973923554597393,0.0022549719398931656
2025-09-11,0.0077272623656327,0.002393688933891248,0.0077231650045505775,0.0056039972171282315,0.004585442818715203,0.006596567974449388
2025-09-19,-0.002423544924032536,0.0001711759531411507,-0.0024196465794327016,0.0028061864391617066,-0.0017202391466752077,-0.0013880817706232972
2025-09-22,-0.0009534836791855661,0.00042845871606885243,-0.0009460823285581872,0.0021763439360167336,0.0006421384478793733,-0.0022951550546837967
2025-09-23,0.0009055935976556334,0.0024185513360174384,0.0009067840969563088,-0.0021466543686475825,0.00243707928493224,-0.0020898679864562683
2025-09-24,-0.0018498548679252691,-0.0024388659445460756,-0.0018509131531323647,-0.00298395912724112,-0.0017317984969900712,0.0006387905981533272
2025-09-25,-0.005765996984275428,-0.0008957976714284299,-0.005758298852279985,-0.0036387740454571827,-0.001867419414299816,-0.00720989261305276
2025-09-26,0.0047409963804755555,0.0012258537084511745,0.004738134509407098,0.003229717479795546,0.0028142790854894647,0.006154721254826152
2025-09-29,0.005869444860813908,0.0025997667923053883,0.005863254128147507,0.0028502353322212405,0.0017660924148077814,0.014162949811438058
2025-09-30,0.0012183264965152055,3.37384932096266e-05,0.0012184893102566209,0.00209431911550384,0.0006204903201367242,0.0023035281338611656
2025-10-01,0.005737329652623179,0.0024612292767014305,0.005732328053487027,0.0033921693335375648,0.00304083338886219,0.011196994586314228
2025-10-02,0.001600642344885772,-0.0007866265227170878,0.0015949884032375207,0.0011056583184173795,-0.0004759639391492703,0.00641791791440414
2025-10-03,0.0038407677859678387,0.0013289101778331596,0.0038397364007724502,-0.0007957291755138041,0.0018982433745175491,0.004673457005339838
2025-10-06,0.005091658871716092,0.0018668379930769812,0.0050863202802077555,0.0009899373706823142,0.0009163738391337763,0.009146144488650766
2025-10-07,-0.0068979843501029,0.001865351827500133,-0.006890073250288609,-0.0012257539752348332,-0.0005346015114289039,-0.011035216277736628
2025-10-08,0.004657052873900865,0.0010978098720267893,0.004655185085725148,0.003660832907062028,0.0013782553644735324,0.009092432902724474
2025-10-09,-0.0071887564327569676,-0.00366934003200119,-0.007184349303853531,-0.002028726659583291,-0.004398216035808305,-0.010033956498695772
2025-10-10,-0.018931003029692167,-0.0011468490909084487,-0.018917742622391064,-0.01372468014522734,-0.007750017432688722,-0.019937756487390396
2025-10-13,0.014495951935227706,0.006814835115978138,0.01448867607744143,0.00941277589675873,0.007785122574281109,0.019337656925957642
2025-10-14,-0.0023900532049343235,0.0010078600090909799,-0.0023852944395743396,0.00029836787830799243,0.0007526056918521083,-0.007517445874437772
2025-10-15,0.005084416714823503,0.004509102274326051,0.005087626147128128,0.0022110985482664434,0.0028706400744248324,0.0040380609210973195
2025-10-16,-0.0012431460730176487,0.0032668916253017115,-0.0012379491140524896,-0.002232367037803295,0.0006090600234389176,-0.00025214230136715726
2025-10-17,-0.001461698053414719,-0.0010626269587720987,-0.001460682460112748,0.0027496994468383384,-0.00023903669780522642,-0.008571297747926896
